# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
76.231.204.77|/Curecoin:2.1.0.1/|60009|7018|76.224.0.0/13|US|arin|2006-09-15|ATT-INTERNET4, US
76.25.252.86|/Curecoin:2.1.0.1/|60009|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.84.208.26|/Curecoin:2.1.0.1/|60009|11427|76.84.0.0/16|US|arin|2006-12-22|TWC-11427-TEXAS, US
77.150.190.208|/Curecoin:2.1.0.1/|60009|15557|77.144.0.0/12|FR|ripencc|2010-08-31|LDCOMNET, FR
78.22.232.20|/Curecoin:2.0.0.2/|60009|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.23.152.221|/Curecoin:2.0.0.2/|60009|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
79.155.220.179|/Curecoin:2.0.0.2/|60009|3352|79.155.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.166.137.32|/Curecoin:2.0.0.2/|60009|3329|79.166.128.0/19|GR|ripencc|2007-08-08|HOL-GR Athens, Greece, GR
80.142.58.75|/Curecoin:2.1.0.1/|60009|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.143.60.43|/Curecoin:2.1.0.1/|60009|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.229.155.158|/Curecoin:2.1.0.1/|60009|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.155.194.3|/Curecoin:2.1.0.1/|60009|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
82.69.45.56|/Curecoin:2.0.0.2/|60009|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
82.9.109.246|/Curecoin:2.0.0.2/|60009|5089|82.8.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.151.55.18|/Curecoin:2.1.0.1/|60009|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.85.210.27|/Curecoin:2.0.0.2/|60009|12338|85.85.0.0/16|ES|ripencc|2004-10-22|EUSKALTEL, ES
86.150.12.56|/Curecoin:2.0.0.2/|60009|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.48.9.154|/Curecoin:2.1.0.1/|60009|136787|86.48.9.0/24|DE|ripencc|2005-04-14|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
88.99.235.240|/Curecoin:2.0.0.2/|60009|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.187.175.129|/Curecoin:2.0.0.2/|60009|60068|89.187.175.0/24|CZ|ripencc|2006-04-28|CDN77 ^_^, GB
89.187.175.130|/Curecoin:2.0.0.2/|60009|60068|89.187.175.0/24|CZ|ripencc|2006-04-28|CDN77 ^_^, GB
89.187.182.122|/Curecoin:2.1.0.1/|60009|60068|89.187.180.0/22|CZ|ripencc|2006-04-28|CDN77 ^_^, GB
90.146.124.24|/Curecoin:2.1.0.1/|60009|12605|90.146.0.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
90.146.82.119|/Curecoin:2.1.0.1/|60009|12605|90.146.0.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
91.137.73.220|/Curecoin:2.1.0.1/|60009|198726|91.137.64.0/20|DE|ripencc|2006-10-03|KOMDSL, DE
91.137.73.7|/Curecoin:2.1.0.1/|60009|198726|91.137.64.0/20|DE|ripencc|2006-10-03|KOMDSL, DE
91.196.220.210|/Curecoin:2.1.0.1/|60009|62240|91.196.220.0/24|DE|ripencc|2018-06-26|CLOUVIDER Clouvider - Global ASN, GB
92.12.36.157|/Curecoin:2.1.0.1/|60009|13285|92.12.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
94.140.9.146|/Curecoin:2.0.0.2/|60009|136787|94.140.9.0/24|DE|ripencc|2008-11-28|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
94.16.18.112|/Curecoin:2.0.0.2/|60009|8412|94.16.18.0/23|AT|ripencc|2008-06-05|TMA Magenta Telekom, AT
95.217.78.81|/Curecoin:2.0.0.2/|60009|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.246.220.162|/Curecoin:2.1.0.1/|60009|701|96.246.128.0/17|US|arin|2006-12-29|UUNET, US
96.32.235.189|/Curecoin:2.0.0.2/|60009|20115|96.32.224.0/20|US|arin|2007-12-19|CHARTER-20115, US
96.39.251.61|/Curecoin:2.0.0.2/|60009|20115|96.39.224.0/19|US|arin|2007-12-19|CHARTER-20115, US
97.113.2.151|/Curecoin:2.1.0.1/|60009|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.120.151.125|/Curecoin:2.0.0.2/|60009|209|97.120.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.11.198.20|/Curecoin:2.1.0.1/|60009|11351|98.10.0.0/15|US|arin|2007-01-29|TWC-11351-NORTHEAST, US
98.15.184.199|/Curecoin:2.0.0.2/|60009|12271|98.15.128.0/17|US|arin|2007-01-29|TWC-12271-NYC, US
98.161.225.32|/Curecoin:2.0.0.2/|60009|22773|98.161.192.0/18|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
98.210.240.12|/Curecoin:2.0.0.2/|60009|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.233.214.51|/Curecoin:2.1.0.1/|60009|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.51.80.153|/Curecoin:2.0.0.2/|60009|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
99.107.195.186|/Curecoin:2.0.0.2/|60009|7018|99.106.0.0/15|US|arin|2008-02-25|ATT-INTERNET4, US
99.50.238.245|/Curecoin:2.0.0.2/|60009|7018|99.48.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
