# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1659508682
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
5yalrionnbk63o7feq2pumv5hkaqggd5ph46bmjborsmqsxjxkb5ojid.onion|8333|70016|/Satoshi:0.21.1/|1659507706|747764|None|None|TOR|Tor network
5ybypgv5rbae7l5apfxvlqyzd4b7vj5pxg5iq7wzq3l2ni3n6g66seid.onion|8333|70016|/Satoshi:23.0.0/|1659500723|747764|None|None|TOR|Tor network
5yczuim6dlusnd5bydcqaxxtfsumcm2btevzt3r3ecytniylx4se2ayd.onion|8333|70016|/Satoshi:23.0.0/|1659487894|747764|None|None|TOR|Tor network
5yg6ffsuugwywwzwvxmmtmau3zrchy2u55eu2zeysdoejrsb6xlqo4qd.onion|8333|70016|/Satoshi:23.0.0/|1659478662|747763|None|None|TOR|Tor network
5yialucjgzokx7btzxqmaidksvayigwdkx3ro5uekrhxwfu66kn2adqd.onion|8333|70016|/Satoshi:23.0.0/|1659479325|747764|None|None|TOR|Tor network
5yv6zhlbxhvgpge5raeb7lkwwrgbd4b5gwkoxcyqaqde36iq45lqdead.onion|8333|70016|/Satoshi:23.0.0/|1659485039|747764|None|None|TOR|Tor network
5yyv6wvo6i7zjhd6nyi7ttlcmx4yc54gzruvp65merm2q6e2mgaukcid.onion|8333|70016|/Satoshi:23.0.0(Samourai Dojo 1.16.0)/|1659384523|747764|None|None|TOR|Tor network
5yz3elhaubhj2jnziuz6tcdpwpch4ow5xnk6ypjtqoumzg4cebkxd2qd.onion|8333|70016|/Satoshi:23.0.0/|1659493119|747764|None|None|TOR|Tor network
5z6unc5mfr2gq5m6sraurr52ozz4ooi6ywyuq4uspcxvrgbbcdmr6cqd.onion|8333|70016|/Satoshi:22.0.0/|1659485038|747764|None|None|TOR|Tor network
5zgkik2k3j65dnaqkn2pfsdtl6s42x2ch6dfust43w7dvg6eoow7l7id.onion|8333|70016|/Satoshi:23.0.0/|1659507725|747763|None|None|TOR|Tor network
5zicuj232v25afn4sgqief4gbgusx3vcqhq37e3t6dgb6kzi75twnnid.onion|8333|70016|/Satoshi:22.0.0/|1659460720|747764|None|None|TOR|Tor network
5zqdi343b5p2un7k7iotpki2niji4crw2ysrko7k3ji3vcx7kbm27mqd.onion|8333|70016|/Satoshi:0.21.1/|1659508354|747763|None|None|TOR|Tor network
5zr7tj26ashkzk7cfqxxbizfreozo2k57qwre2no3fgdx25eykdw6zyd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659394734|747764|None|None|TOR|Tor network
5zseaiyaqqnsku5t4yqqik47fe54v475cneeyywqc22bj7adkhzkwqid.onion|8333|70016|/Satoshi:22.0.0/|1659440209|747764|None|None|TOR|Tor network
62tw7sc55265w2sqhhkbncoumgxbixxtkakiuog7zcqyug7iebbxzzid.onion|8333|70016|/Satoshi:22.0.0/|1659385414|747764|None|None|TOR|Tor network
632xxshxy3qdpyn3rdv3lxdlotxxjpwsliuasngplxybosmi2wmvyvad.onion|8333|70016|/Satoshi:23.0.0/|1659462031|747764|None|None|TOR|Tor network
637n2so4vkfzcnggeqb7iv2alnco7tdjkufvohe5dzhrumrlnh4kenad.onion|8333|70016|/Satoshi:23.0.0/|1659478345|747764|None|None|TOR|Tor network
63gwiwfkppyjwdxnpjwitynz6j2l5oolqkv2ezt6aqundmawpy6hsaqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659474040|747764|None|None|TOR|Tor network
63h6d4d6o7qijkuh2kwvg27docg775m3uzcgqsclwxllmmq73edg6jyd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659412477|747764|None|None|TOR|Tor network
63iqaa4lqsiyfia4vk6alg7n55zgzuuxj7ps6cyglrcxe2hyoavxfiyd.onion|8333|70016|/Satoshi:22.0.0/|1659467666|747764|None|None|TOR|Tor network
63jpsxapaflhgz2d47s7a7zj4rib5ahrw2f3qeo5nw7xneqbgspcerad.onion|8333|70016|/Satoshi:23.0.0/|1659508346|747764|None|None|TOR|Tor network
63kgkvelvk7tcy5hwd3cusbyovgtyetfxxvlxk7qdhdxt62rtye4ayyd.onion|8333|70016|/Satoshi:23.0.0/|1659294698|747764|None|None|TOR|Tor network
6432zto2omjxf4iphxl6f2a5rxvzkc5e2ttigfu2da2lnzkvqb4gelqd.onion|8333|70016|/Satoshi:22.0.0/|1659408850|747764|None|None|TOR|Tor network
64ehspq23b7wegzy4jah2ykc377p7r5p4r3ekzto2o74ecs3clus5wid.onion|8333|70016|/Satoshi:22.0.0/|1659474696|747764|None|None|TOR|Tor network
64h4j5jjkrkj5feyutp52lpo5vi4zxplfxifwwvfgv6yoaviavqz3pqd.onion|8333|70016|/Satoshi:22.0.0/|1659492430|747764|None|None|TOR|Tor network
64s36rf27txj6q3r2m7immeywwewnkfn7htfg76d5nh2xi4vhlv7qvad.onion|8333|70016|/Satoshi:22.0.0/|1659487533|747764|None|None|TOR|Tor network
64sfurs6ga56mas4lckubjzuvj2sot26cqca7fp32pxv54qxyez2alad.onion|8333|70016|/Satoshi:22.0.0/|1659381486|747764|None|None|TOR|Tor network
652rbky3rr4ojss36eqvheagfoxeobwm7ct23itg32fdz2ezu7lgimqd.onion|8333|70016|/Satoshi:22.0.0/|1659508023|747764|None|None|TOR|Tor network
654u72mxqu4lxot55gvfnjsym3b67kqgfgmrqo7r7wuikysna67uakyd.onion|8333|70016|/Satoshi:23.0.0(FEHU-01)/|1659489719|747764|None|None|TOR|Tor network
65ietdeljaf32nogpy5vjsncu2edpj2lrtwtob2gqqenao36ulvud5qd.onion|8333|70016|/Satoshi:22.99.0/|1659488262|747764|None|None|TOR|Tor network
65nus356xw6kloo23cztocu4ohxopidzbcnd7kw3imo3cndfmgrwunqd.onion|8333|70016|/Satoshi:22.0.0/|1659507712|747764|None|None|TOR|Tor network
65qyilbnlcodrjktcw76atfaikk2gblw2phgvl4t52nidjl7ldfrjsad.onion|8333|70016|/Satoshi:23.0.0/|1659112221|747763|None|None|TOR|Tor network
65rqve4zxopchasgwp7avu4x2kwizew4cd2pydautbfz4vgrgvzjdyqd.onion|8333|70016|/Satoshi:23.0.0/|1659248393|747764|None|None|TOR|Tor network
65yjoxs4notsbkmblhpkmkbltykdajnww5akhvjmov7qcc36yfdumuyd.onion|8333|70016|/Satoshi:0.21.0/|1659279289|747764|None|None|TOR|Tor network
666io6zdtnr2wpspvwrbn3u5nhmnhfack7tiraluzm5lx5ywcxburxyd.onion|8333|70016|/Satoshi:22.0.0/|1659507029|747764|None|None|TOR|Tor network
66bp4ndw7gc6jytp4b7as5ev4ujant6ig3gxijpjqj5ml7jc2hlvxhqd.onion|8333|70016|/Satoshi:22.0.0/|1659503141|747764|None|None|TOR|Tor network
66lnt4mxfmdm5d2yblpeymjrjl2cofqah76ew7cjtj3omftxev22hvad.onion|8333|70016|/Satoshi:22.0.0/|1659475669|747764|None|None|TOR|Tor network
66nlezapcz6yr4qujjodyerzasim7fdbzvh7o4rnn4wjnic6a2brrqqd.onion|8333|70016|/Satoshi:22.0.0/|1659488259|747764|None|None|TOR|Tor network
66qsrzzih5qu2u6iksts2rqmwnonpt5svg6ia7tjmbqidtywmrl7wjad.onion|8333|70016|/Satoshi:22.0.0/|1659469881|747764|None|None|TOR|Tor network
66rqeganlzt7uvhwuteisfpukwly6uwvgjubvpt62ngqcplclhhpe2ad.onion|8333|70016|/Satoshi:23.0.0/|1659442897|747764|None|None|TOR|Tor network
66zety3fkcc6lakyrixj5u2p7h4w5njeb3vsui7qpygxldsp5ytvtzqd.onion|8333|70016|/Satoshi:22.0.0/|1659496749|747764|None|None|TOR|Tor network
673zdz4ebrlbxmdux54plfz3zcpfwwrg3r32at72iwpwj2jqc3bbq4yd.onion|8333|70016|/Satoshi:22.0.0/|1659490379|747764|None|None|TOR|Tor network
676ngzdi2hm7j5mnhdjmjlcuax47mvvxbgnqvpms2a7cbp7ovygvb4yd.onion|8333|70016|/Satoshi:0.21.0/|1659496113|747764|None|None|TOR|Tor network
67b7zxfh5nmkcocvn2suihnpnpsko4b7auwgwihkizyebrmkbdhw63qd.onion|8333|70016|/Satoshi:23.99.0/|1658592485|747764|None|None|TOR|Tor network
67bl6xgsseoc7tulvipwl5zbraabhu7zsnf4oo6f7cnlcovizdmq5kyd.onion|8333|70016|/Satoshi:23.0.0/|1659486446|747764|None|None|TOR|Tor network
67fjpcuascbjehr4owdecd5mqsxneprwpbkhoaouxwywwvesusjnooqd.onion|8333|70016|/Satoshi:22.0.0/|1659500719|747764|None|None|TOR|Tor network
67gxlf4zjew4e6tv6brtd32x64qfhh4muewhtvjoc6ivi5o4j2yqahyd.onion|8333|70016|/Satoshi:22.0.0/|1659449486|747763|None|None|TOR|Tor network
67sbeaziqyuuexls2bdfurqr3klxqyqknx2n4ithl33bsebucg2fl2id.onion|8333|70016|/Satoshi:22.0.0/|1659475987|747764|None|None|TOR|Tor network
67vcyezu2cw2xa3zynqstg3dclpmko7obhsv7kfnhgt5h66ztz5op3yd.onion|8333|70016|/Satoshi:22.0.0/|1659134212|747764|None|None|TOR|Tor network
67wocrfpjq4ygpzz3lkvq35x4fnf5mub443gxte74ek2wvhgpdsi2vad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659472434|747764|None|None|TOR|Tor network
6a76zgtdgufm6e7bsr5zm7f4zq5pqi2qjcccxxky2x5hruztvcnx33ad.onion|8333|70016|/Satoshi:23.0.0/|1658904703|747764|None|None|TOR|Tor network
6aipll64zzseyglmmgjsxek25bmktftbqpndosu77z7tgyfn5wjsenyd.onion|8333|70016|/Satoshi:23.0.0/|1659495132|747764|None|None|TOR|Tor network
6ajl3xtfzv2na4cgcosv4taqph7znur4mblzppiitqfutcoq2vijdkad.onion|8333|70016|/Satoshi:22.0.0/|1659489353|747764|None|None|TOR|Tor network
6am7w5ryl6fpeuqqt2p33iwpul2r54f4zgpmmavttzpgmowqzavlx6ad.onion|8333|70016|/Satoshi:0.21.0/|1659477319|747764|None|None|TOR|Tor network
6atvnrw2njk5usxebi6rh3bplwatynnptrfvtyiuwzp6hgdmbwc7eeid.onion|8333|70016|/Satoshi:22.0.0/|1659452688|747764|None|None|TOR|Tor network
6azvjz4z6avukoiaqe6ivyqcr54qbteahnub2jnpxanm5m5trfch5wyd.onion|8333|70016|/Satoshi:23.0.0/|1659389903|747764|None|None|TOR|Tor network
6bawim44wikudaqtmu7f322li7ta23wumii63mxy6zpk5adjrxhoqkad.onion|8333|70016|/Satoshi:23.0.0/|1659416575|747764|None|None|TOR|Tor network
6bchl6ukumhrdpifant5cjk2oknzwapdqyi5cpbmwjx77lvhwriw7rid.onion|8333|70016|/Satoshi:23.0.0/|1659486810|747764|None|None|TOR|Tor network
6boxw25szd5rnb764ygjbfebv5dimi5p7vixayj5vjz3uqm4k7hzugad.onion|8333|70016|/Satoshi:22.0.0/|1659486459|747764|None|None|TOR|Tor network
6bs5bvkstvkymp733k3hr2qrxvxv2n2bogp4tzqdzem2rwtrv2ttauqd.onion|8333|70016|/Satoshi:22.0.0/|1659492066|747764|None|None|TOR|Tor network
6bzt2mdeo6afhflfxmilnhokkvw6edxue4lgcdvjib6fn5dmy7hx4tid.onion|8333|70016|/Satoshi:23.0.0/|1659497372|747764|None|None|TOR|Tor network
6bzztwq7benp3oc2jkedchjyfj7jquv7zzhlbwkuvasropqppjnpinyd.onion|8333|70016|/Satoshi:23.0.0/|1659468291|747764|None|None|TOR|Tor network
6chs7qiqpb7smsz5mi3yxzbgyrdq6exdnt47jbghgrhanpn63w2mttid.onion|8333|70016|/Satoshi:23.0.0/|1659508654|747764|None|None|TOR|Tor network
6cktluokrl3ybufu2vdvuyumphagwlcvjegiod726wyvfw7ih7xeb7yd.onion|8333|70016|/Satoshi:0.21.1/|1659399839|747764|None|None|TOR|Tor network
6cmpbbgovyudourqsrczv26ypobavjyna7zulrynhwpj2ljbp7bu4kad.onion|8333|70016|/Satoshi:22.0.0/|1659452048|747764|None|None|TOR|Tor network
6cpgx3csqdqh3yg52jr2miuorplbeazyjox6viqz2qhvaf6af2see2id.onion|8333|70016|/Satoshi:22.0.0/|1659495786|747764|None|None|TOR|Tor network
6cpmddjg4ykzvgrmhnyco5mbiu3td25acdljggkeswrr54jfook4swqd.onion|8333|70016|/Satoshi:22.0.0/|1659441202|747764|None|None|TOR|Tor network
6crn726gviurkijlv3xtztbqojcuci3wu7osa6dehny5sfdbdcjnjnad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1659497366|747764|None|None|TOR|Tor network
6crv3tmgno6coa2u3g7wxegax2farv72jbpilbbwvhuyx63gp5uonqqd.onion|8333|70016|/Satoshi:0.21.1/|1659502224|747764|None|None|TOR|Tor network
6dclepizftmpv2u2ykxcyerdruofsua4pxc7d4t253rpxl3hlpjav2yd.onion|8333|70016|/Satoshi:0.21.1/|1659480351|747764|None|None|TOR|Tor network
6doiaomwhnbwgr3xmnewz7bf5kbgsdd5njattugcetquxhmers76rpyd.onion|8333|70016|/Satoshi:0.21.1/|1659497682|747764|None|None|TOR|Tor network
6dqnyhex3vmkuzx5o5iuautbknug4t2vu3qdm6dfwe4echwvfa7cbxad.onion|8333|70016|/Satoshi:22.0.0/|1659508019|747764|None|None|TOR|Tor network
6dqycyuoe2nhujsqpzanuacsivarlvfz5pr57gw622t3yj6ud57c4rad.onion|8333|70016|/Satoshi:22.0.0/|1659507356|747764|None|None|TOR|Tor network
6dvfsrtvpk4rz4g5yuixest55re475gzwlca6li6b5vjii4ox4zjsvad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659480315|747764|None|None|TOR|Tor network
6e6f4psz4tq2x2jw3rigp4bc2je4wcg5cl43odlxzs6mhxwtjceh6qqd.onion|8333|70016|/Satoshi:22.0.0/|1659500726|747764|None|None|TOR|Tor network
6eh3dc7oxnllyngbelzrhvck5exdviiuwua5tkdl6457heeu3d22n7id.onion|8333|70016|/Satoshi:22.0.0/|1659202341|747764|None|None|TOR|Tor network
6esaxmnzr4zmioewwc5ewhzlut7cuizpgc5scxaoccj7iawykjnxchqd.onion|8333|70016|/Satoshi:23.0.0(@wiz)/|1659254139|747764|None|None|TOR|Tor network
6evnhv3rcb3pzhjmcih3gzqyvpm64euvha2gc4us5uif2hhte4nikjyd.onion|8333|70016|/Satoshi:23.0.0/|1659472742|747764|None|None|TOR|Tor network
6feluj55cxnfndzu27aepqqsnz7ozwlaxyxpcpg2aqkcgcrlfcvdocqd.onion|8333|70016|/Satoshi:22.0.0/|1659476306|747764|None|None|TOR|Tor network
6fiuwujdp6pekwc54ionaocu3ifauao7kq2sfqivpnalggqjzqmid5id.onion|8333|70016|/Satoshi:23.0.0/|1659444815|747764|None|None|TOR|Tor network
6fozvduj46frl2piqwdyth7g63g6xxntawpxdeaql7c6sys3qwqyrdyd.onion|8333|70016|/Satoshi:22.0.0/|1659469271|747763|None|None|TOR|Tor network
6fqxs4hfzxzuus74ahdot7wanc2usbvu24lsitjmdwt5ua6ayjqsmhyd.onion|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1659488986|747764|None|None|TOR|Tor network
6frgxadzbn64cfboia23kkesycbauhtwlgwts4zlcfc4h73y4bchf5qd.onion|8333|70016|/Satoshi:23.0.0/|1659365139|747764|None|None|TOR|Tor network
6fyozjovi2ckfvws6j54cutd3wdn75i4b72y45alqxvku2kcgadoosqd.onion|8333|70016|/Satoshi:22.0.0/|1659412801|747764|None|None|TOR|Tor network
6g3qa3xhsdyxdjjbbtnlgbgw2phbhjgxab67d4yrfqi3ndosgibs2iyd.onion|8333|70016|/Satoshi:22.0.0/|1659475350|747764|None|None|TOR|Tor network
6g7xmwimmuiahwczgn7lagwhmu5v4seh6wef7dclfkm4l7bdiygpzhid.onion|8333|70016|/Satoshi:23.0.0/|1659503458|747764|None|None|TOR|Tor network
6gfop3d4dvyy2edoyxmmz7t5uad2rse2ppohavsqwvmswv4jtms73zad.onion|8333|70016|/Satoshi:0.21.1/|1659507696|747764|None|None|TOR|Tor network
6gida3xonklc3gzqpngqkoodasapqtnyuldcukfjwshqp2yyzi3fsnqd.onion|8333|70016|/Satoshi:22.0.0/|1659477315|747764|None|None|TOR|Tor network
6gk54wewlpa54psxx2a2jprds7jkdjmwdjvy42qjaybcjbhjdvda66ad.onion|8333|70016|/Satoshi:22.0.0/|1659414538|747764|None|None|TOR|Tor network
6gnlth4paoapbshnkp7icimdmr6f2fjmu5nsudrrrc57ost2rbfmjsad.onion|8333|70016|/Satoshi:22.0.0/|1659373858|747764|None|None|TOR|Tor network
6gnp65vwsnq4rsheoih2imzlwrtr3if4dm75ivg5wvpi56ezhbzrg2yd.onion|8333|70016|/Satoshi:0.21.0/|1659438972|747764|None|None|TOR|Tor network
6gu2b3ouzj5gbg6zxkaemh6jukrqba6amlnbn625lssomjauwcesa2qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659507720|747764|None|None|TOR|Tor network
6h7b6q4ozrducdeghc66cres6meqpdsjdgvyndxzw2qvinvc3tra7qyd.onion|8333|70016|/Satoshi:23.0.0/|1659269200|747764|None|None|TOR|Tor network
6hemqlxaym33c36ronzoadbfqt6ip4ev4waitdqcknclz47ksysiyoid.onion|8333|70016|/Satoshi:22.99.0/|1659372160|747764|None|None|TOR|Tor network
6hg7kc6lmodjyrgq2557dauxibugbejgfynxlptacrmo2lzbcf2ylaad.onion|8333|70016|/Satoshi:23.0.0/|1659498297|747764|None|None|TOR|Tor network
6hjv5os7bjlvq7osetxqvz53rux2zaxbq2ivwxp4w3ykbviw6h43gbid.onion|8333|70016|/Satoshi:23.0.0/|1659489715|747764|None|None|TOR|Tor network
6i37dxihuv7tfqob352n3dtwbzwrp6laxlic4cq25xlhoqm6s3eu32qd.onion|8333|70016|/Satoshi:22.0.0/|1659493446|747764|None|None|TOR|Tor network
6iwdkzw47rj6dwjydeib7h2q53tjw7czhd42hmuljss6rsrqix3db3qd.onion|8333|70016|/Satoshi:22.0.0/|1659495786|747764|None|None|TOR|Tor network
6j33npdhr4ewhero5wvhja6vz5ixd53cut2lkw7awxvfy4flimcgoqad.onion|8333|70016|/Satoshi:23.0.0/|1659466399|747764|None|None|TOR|Tor network
6j67byqhes755rupzwng2hq47ydedpshchzyiarqy5ws3b7m27asvzad.onion|8333|70016|/Satoshi:23.0.0/|1659507693|747764|None|None|TOR|Tor network
6jao5uwa424w54jit27wnwlpyrvv2r5dor4vn5rjsxvsxdinwcr43ayd.onion|8333|70016|/Satoshi:23.0.0/|1659439914|747764|None|None|TOR|Tor network
6jfczbggmxc4gg6hazedkuynjszhumieakgwycyhzqxpsjr3kndlixyd.onion|8333|70016|/Satoshi:0.21.0/|1659487180|747764|None|None|TOR|Tor network
6jgkc3qsx5jg4wwormjykqn2y3ku3o3pskowigdlu75ehqm72744pxqd.onion|8333|70016|/Satoshi:22.0.0/|1659500721|747763|None|None|TOR|Tor network
6jhdgyy7j4jsl5w6noflhm774glmt4lixz65srp2rwfxrx7jqqbwbfad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659328938|747764|None|None|TOR|Tor network
6jlnsa26bhr7o5p62bbmx3plm4jldvmq2fjvhpfqz57gypfg72wdapyd.onion|8333|70016|/Satoshi:23.0.0/|1659470834|747764|None|None|TOR|Tor network
6jyk6vfc3jwe264qitmgplsqp7xvosz3aiw3hivadbzc3x6btniundad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659507358|747764|None|None|TOR|Tor network
6jz6z36jmnmlp4baw3t32lkphnxhnu63sfzuegdhc5gaig73pg76xjid.onion|8333|70016|/Satoshi:23.0.0/|1659191458|747764|None|None|TOR|Tor network
6k3nsvx4lqmfp5iciywilzxnsuhswewsmvn4xkjdlnttfs3ct3grvqid.onion|8333|70016|/Satoshi:22.0.0/|1659476641|747764|None|None|TOR|Tor network
6kdnn5ugenrmnxagtlkcoooq5z53bay7d3jnkjwfk4f3vhjsflpti4qd.onion|8333|70016|/Satoshi:23.0.0/|1659278638|747764|None|None|TOR|Tor network
6kf3zpsrkymfla6kit6flbswinvqdqvstlnbetigwgd6ndsownfr5tyd.onion|8333|70016|/Satoshi:22.0.0/|1659484055|747764|None|None|TOR|Tor network
6kf4ooedx7vw5svjypmm63xqtebykf7wphisl47kepv5qa5zcom3puad.onion|8333|70016|/Satoshi:22.0.0/|1659448124|747763|None|None|TOR|Tor network
6kfmbomvpc5ucpm3fenlcr7mmx5co2675rgl6jvqoj54gl3knn6w4hyd.onion|8333|70016|/Satoshi:0.21.0/|1659474368|747764|None|None|TOR|Tor network
6kft4p4dauicgl3f6mgbcvl6y4vpugwuqweenz2ignqnjc744futrbad.onion|8333|70016|/Satoshi:0.21.1/|1659507357|747764|None|None|TOR|Tor network
6kmm3fcroqcizj7n4szr4knoap2liywz6cllle3esnzw4po7yglnyayd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659492074|747764|None|None|TOR|Tor network
6knf4smfl7ym6tj3lb27hif652brxu75o5ib4iadwwpwyjiytwu6mlyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659467664|747764|None|None|TOR|Tor network
6kpxwmsuql5ge23l4gulnfes6ulvjc4fy43na6l4obud4s6jphjq36qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659468295|747764|None|None|TOR|Tor network
6kte4lyslsmogrckujvljnzm52bivioo3ibdg7hwon6ms5k3lq2naead.onion|8333|70016|/Satoshi:22.0.0/|1659492795|747764|None|None|TOR|Tor network
6kumf6mbjnmh6q7wecj6hirze4rtst6ke2tq233b346j3uhkjzjyxwid.onion|8333|70016|/Satoshi:22.0.0/|1659508343|747764|None|None|TOR|Tor network
6le42muflvzoc26hqacz22sx7jugnf4rk6sylcl6p4vdf4tfxda6tzad.onion|8333|70016|/Satoshi:22.0.0/|1659461030|747764|None|None|TOR|Tor network
6mgce5h5rzwfp5ed3aceszlyeic5ah4fad4s4euye4r6b4bokokwzkqd.onion|8333|70016|/Satoshi:22.0.0/|1659508018|747764|None|None|TOR|Tor network
6mgxoh6aaspjytpohjy5vkre7fgems3lumyeqkdsshwwvjqhutysipid.onion|8333|70016|/Satoshi:23.0.0/|1659475353|747764|None|None|TOR|Tor network
6miptcbkj37uxpu7ddqfwjeu3brrw2aog4af7xgi7j4kph6ru77k7oqd.onion|8333|70016|/Satoshi:22.0.0/|1659416247|747764|None|None|TOR|Tor network
6mjjnn2fp7ltecdj2cc37tuvfk25iaybuzlvbssek5l4gmlmgyd5diid.onion|8333|70016|/Satoshi:23.0.0/|1659491736|747764|None|None|TOR|Tor network
6mp74ib4pwhuxk7dha2rt3wvdpw2qqj4buxiaqnodv5ceqizia4rhqid.onion|8333|70016|/Satoshi:23.0.0/|1659495457|747764|None|None|TOR|Tor network
6mr35ccg3om73hk6rrfyb35ium322esss7qqejb3hjwvwka7p4rlppyd.onion|8333|70016|/Satoshi:22.0.0/|1659471773|747764|None|None|TOR|Tor network
6mrdvseqfk23qnihv4awbrhcuhgdlamhohixwckqrpk2vvgypcshsbid.onion|8333|70016|/Satoshi:23.0.0/|1658434460|747764|None|None|TOR|Tor network
6mrgem6t4tmxmwg5oso6jr2dvuylu7dcghivu3k4nq6edci5to73pvqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659483740|747764|None|None|TOR|Tor network
6mrmas2jt2pfnnbnwxmsn3epgf4j5cq7xp5zucvls3jyrlzuc24xadid.onion|8333|70016|/Satoshi:23.0.0/|1659383001|747764|None|None|TOR|Tor network
6mrnhttptikewiukvobqpfuo2fw4kgf64xas5oyavk3yb4vflbje6pid.onion|8333|70016|/Satoshi:22.0.0/|1659452698|747764|None|None|TOR|Tor network
6mty45umdhgsmt2owfgkah6nh476nwlky6iwo5dbhk4bwupy2enkbvyd.onion|8333|70016|/Satoshi:0.21.0/|1659497677|747764|None|None|TOR|Tor network
6my4cmaclqhoorrdemw3krp5q44dkk3nfhppgnzzgmy4lyeqdjjldbqd.onion|8333|70016|/Satoshi:22.0.0/|1659456353|747764|None|None|TOR|Tor network
6n6gnvsc66emm4grbwgocj3unwnhfdouhagryadd5zqocoa23eoxofyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659508016|747764|None|None|TOR|Tor network
6n7htdjv7hybt4kpssx7athszpdnzsf6xzserdyjiizxytjg6akbhzqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659496110|747764|None|None|TOR|Tor network
6njcd3ja7ksefvbkx3ptzrqzcxzeoo5c2hzxedtdj42pzpebshnyncid.onion|8333|70016|/Satoshi:23.0.0/|1659425094|747764|None|None|TOR|Tor network
6nnok3vo5m25mn6dmnow3k2kbzwn2sed72cjt4ct2pm3ov2ixjfolbqd.onion|8333|70016|/Satoshi:22.0.0/|1659337395|747764|None|None|TOR|Tor network
6nwabl7vks2jieb74akgjmariirzchzeionxdwthsgjsenbfr3qgqzad.onion|8333|70016|/Satoshi:23.0.0/|1659324721|747764|None|None|TOR|Tor network
6om2nuuvtm5gzx7aglco5xbtbz5jzsglfat26hdipcrk4mhwgje2zvqd.onion|8333|70016|/Satoshi:22.0.0/|1659480658|747764|None|None|TOR|Tor network
6oscbaidvqqxdgwbhm4jgtnokz5si3ncgjhum5iqj5p4bzsyuodcqqid.onion|8333|70016|/Satoshi:0.21.1/|1659503442|747763|None|None|TOR|Tor network
6osrk347bt44fvlmbrjsjljzxgoh5w6x4w5rg3ldfy566wf74nhkhhid.onion|8333|70016|/Satoshi:23.0.0/|1659483421|747764|None|None|TOR|Tor network
6pbcqzkbavlwxg3e6nvkoshufhb55mkd6gkcvugm4eagrrucjcgt6zad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659421322|747764|None|None|TOR|Tor network
6ppielvfputeigw3zpyd7ziunmcntwzc3clvaakbbckyk57pcvgby7yd.onion|8333|70016|/Satoshi:0.21.0/|1659477320|747764|None|None|TOR|Tor network
6ppxhiq2b7hhib2q7cdl57ujqxyqmixg7ebldyk2bfez544nmd5gemqd.onion|8333|70016|/Satoshi:23.0.0/|1659452693|747764|None|None|TOR|Tor network
6pwdupp36s3gdwpmhcbn35suvvcskcikpjnmmddw22hdabbbw777jgid.onion|8333|70016|/Satoshi:23.0.0/|1659508339|747764|None|None|TOR|Tor network
6q2rucjq36znk2hp2lhdmteq3ekf3hzgcdm54zuqrd67qxkjc3jvh3qd.onion|8333|70016|/Satoshi:22.0.0/|1659478988|747764|None|None|TOR|Tor network
6q3wgzwfq4e5hdstrqhgalviccsxr6ltda5v3ppt4lnlpdbfn5tegpad.onion|8333|70016|/Satoshi:22.0.0/|1659485062|747764|None|None|TOR|Tor network
6qiggcdwdihyokbmd5c55ymzszekhjb26n6slf6ubczytzgot44fosad.onion|8333|70016|/Satoshi:0.21.0/|1659421960|747764|None|None|TOR|Tor network
6qm32cdlye6xgxrlw2uww6m5al2ipvuolyccjn2xskszmizwsfzb6nyd.onion|8333|70016|/Satoshi:22.0.0/|1659460063|747764|None|None|TOR|Tor network
6raqbhybzjcri2hcqujbdnaqcobaqnduenrfbe5ot5mv7iy7dymr7ead.onion|8333|70016|/Satoshi:22.0.0/|1659501920|747764|None|None|TOR|Tor network
6rgtm6gkgqafywxemsz5gbocxrxoc5r4yyqvzsmchp75mk3q32qt2eid.onion|8333|70016|/Satoshi:22.0.0/|1659489349|747764|None|None|TOR|Tor network
6rhs62pfwrsi4zeaepgzqlpddtls4fq37m6ybo2p4zh6c7cqvpl5pvad.onion|8333|70016|/Satoshi:0.21.0/|1659479675|747764|None|None|TOR|Tor network
